province,regency,district,village,inferred_postal,kodepos_api_postal,kodepos_district
"Aceh","Kabupaten Aceh Selatan","Kota Bahagia","Ujong Tanoh","23778","23774","Trumon"
"Sumatera Selatan","Kabupaten Penukal Abab Lematang Ilir","Abab","Betung Selatan","31315","30958","Betung"
"Lampung","Kabupaten Lampung Barat","Bandar Negeri Suoh","Ringin Jaya","34882","29256","Pulau Burung"
"Lampung","Kabupaten Tanggamus","Kota Agung Timur","Batu Kramat","35383","96260","Paguyaman"
"Sulawesi Utara","Kabupaten Minahasa Selatan","Sinonsayang","Poigar I","95959","95753","Poigar"
